Order	Clone	chrom	Genomic position	Start	End	BAC size	maploc
258	RP11-3O20	8	1521974432	130380459	130458325	77866	130419392
1595	RP11-3O20	8	1521974482	130380459	130458325	77866	130419442
3414	RP11-17E16	8	1522125296	130562446	130578066	15620	130570256
2942	RP11-4C17	8	1524111368	132474524	132638132	163608	132556328
2799	RP11-71N3	8	1524792443	133156771	133318034	161263	133237403
886	RP6-98A24	8	1525745310	134125496	134255043	129547	134190270
2441	RP11-127J8	8	1526514584	134871608	135047479	175871	134959544
330	RP11-343P9	8	1528116928	136470355	136653421	183066	136561888
1703	RP11-172M18	8	1530935353	139307361	139453265	145904	139380313
1912	RP11-526P7	8	1531919592	140285419	140443685	158266	140364552
1295	RP11-65A5	8	1533046656	141431413	141551818	120405	141491616
315	RP11-370K2	8	1534260369	142620100	142790558	170458	142705329
576	RP11-472K18	8	1535813994	0	0	0	144258954
500	RP5-1118A7	8	1536020671	144404204	144527057	122853	144465631
2743	RP11-349C2	8	1537236342	145582815	145779789	196974	145681302
1387	GS-261-I1	8	1537659873	0	0	0	146104826
4081	GS-489-D14	8	1537659923	0	0	0	146104876
3551	RG-41-L13	9	1538019874	0	0	0	190000
1921	GS-43-N6	9	1538429874	0	0	0	600000
992	RP11-147I11	9	1538875968	991053	1101150	110097	1046102
991	RP11-48M17	9	1540046215	2136330	2296367	160037	2216349
997	RP11-320E16	9	1540451035	2583689	2658649	74960	2621169
3595	RP11-509J21	9	1541444785	3533196	3696642	163446	3614919
3144	RP11-125K10	9	1542735615	4819656	4991841	172185	4905749
1435	RP11-509D8	9	1542830142	4991742	5008809	17067	5000276
2621	RP11-218I7	9	1543857776	5993678	6062142	68464	6027910
456	RP11-106A1	9	1544459575	6599727	6659690	59963	6629709
979	RP11-29B9	9	1545810522	7904421	8056890	152469	7980656
445	RP11-175E13	9	1546274660	8398602	8490985	92383	8444794
1439	RP11-527D15	9	1547570541	9657591	9823759	166168	9740675
447	RP11-19G1	9	1547877018	9999831	10094473	94642	10047152
2615	RP11-23D5	9	1549095335	11227455	11303482	76027	11265469
442	RP11-352F21	9	1549318769	11389654	11588151	198497	11488903
3162	RP11-446F13	9	1550144059	12281538	12346848	65310	12314193
449	RP11-187K14	9	1550742461	12872920	12952270	79350	12912595
3142	RP11-413D24	9	1551651134	13729563	13912972	183409	13821268
462	RP11-408A13	9	1552373545	14500602	14586756	86154	14543679
3587	RP11-490C5	9	1553178982	15298239	15399992	101753	15349116
460	RP11-109M15	9	1554078488	16171750	16325494	153744	16248622
984	RP11-132E11	9	1554896623	16995146	17138368	143222	17066757
980	RP11-123J20	9	1555803791	17933998	18013852	79854	17973925
1431	RP11-503K16	9	1556491407	18579960	18743122	163162	18661541
3599	RP11-513M16	9	1557196728	19310506	19423218	112712	19366862
2607	RP11-15P13	9	1558091683	20172502	20351132	178630	20261817
3140	RP11-113D19	9	1558907299	20996401	21158465	162064	21077433
3156	RP11-149I2	9	1559779702	21899259	22000413	101154	21949836
443	RP11-11J1	9	1560359475	22479496	22579721	100225	22529609
3591	RP11-495L19	9	1561339472	23461740	23557472	95732	23509606
3147	RP11-33K8	9	1561996946	24090706	24243453	152747	24167080
3583	RP11-468C2	9	1562833425	24937707	25069411	131704	25003559
987	RP11-33G16	9	1563601578	25690183	25853240	163057	25771712
2599	RP11-5P15	9	1564429011	26516496	26681794	165298	26599145
459	RP11-27J8	9	1565349720	27449441	27590267	140826	27519854
451	RP11-20P5	9	1565952178	28040167	28204457	164290	28122312
3141	RP11-264J11	9	1566543112	28670842	28755649	84807	28713246
3151	RP11-48L13	9	1567432916	29567030	29639069	72039	29603050
532	RP11-630H9	9	1568300186	30404961	30535678	130717	30470320
516	RP11-402B2	9	1569511895	31599160	31764898	165738	31682029
1055	RP11-205M20	9	1570359703	32452045	32607629	155584	32529837
1071	RP11-326F20	9	1570996919	33086353	33247752	161399	33167053
3215	RP11-195F19	9	1572557550	34634468	34820900	186432	34727684
2687	RP11-112J3	9	1573597672	35670117	35865495	195378	35767806
511	RP11-8N6	9	1574533255	36632473	36774305	141832	36703389
2676	RP11-397D12	9	1575189674	37263640	37455975	192335	37359808
2671	RP11-3J10	9	1575671417	37747915	37935186	187271	37841551
527	RP11-113O24	9	1576175059	38263089	38427296	164207	38345193
3231	RP11-290L7	9	1576910673	38983970	39177643	193673	39080807
512	RP11-395E19	9	1578539983	40645668	40774565	128897	40710117
2675	RP11-15E1	9	1580779843	42890129	43009824	119695	42949977
2688	RP11-475I24	9	1582176931	44245620	44448510	202890	44347065
1067	RP11-268E1	9	1583756056	45843103	46009277	166174	45926190
3219	RP11-211N8	9	1584530710	46630312	46771375	141063	46700844
515	RP11-38P6	9	1604979396	67106117	67192942	86825	67149530
985	RP11-274B18	9	1608233530	70318668	70488660	169992	70403664
981	RP11-265B8	9	1608671557	70756001	70927381	171380	70841691
2620	RP11-109D9	9	1609372071	71447567	71636843	189276	71542205
988	RP11-141J10	9	1610393066	72488784	72637616	148832	72563200
4131	RP11-563H8	9	1611180053	73274802	73425572	150770	73350187
990	RP11-429L21	9	1612171224	74281669	74401046	119377	74341358
440	RP11-71A24	9	1612722957	74808540	74977641	169101	74893091
2622	RP11-401G5	9	1613500584	75584335	75757100	172765	75670718
441	RP11-174B4	9	1614429873	76502362	76697651	195289	76600007
3159	RP11-66O21	9	1615284056	77399675	77508705	109030	77454190
986	RP11-422N19	9	1615992595	78111661	78213797	102136	78162729
1427	RP11-490H9	9	1616725078	78861728	78928696	66968	78895212
3161	RP11-336N8	9	1617843246	79930194	80096565	166371	80013380
2605	RP11-174K23	9	1618415679	80495074	80676552	181478	80585813
446	RP11-362L2	9	1619265857	81425152	81446829	21677	81435991
450	RP11-384P5	9	1620076904	82178554	82315521	136967	82247038
999	RP11-66D1	9	1620838120	82951739	83064769	113030	83008254
3154	RP11-432M2	9	1621918469	84030884	84146321	115437	84088603
4123	RP11-541F16	9	1622555186	84667634	84783005	115371	84725320
3158	RP11-439A18	9	1623163085	85290903	85375534	84631	85333219
995	RP11-59M22	9	1624088869	86180525	86337480	156955	86259003
2601	RP11-172F7	9	1624991466	87074588	87248611	174023	87161600
3153	RP11-280P22	9	1625796092	87941616	87990836	49220	87966226
3149	RP11-276H19	9	1626693898	88787386	88940677	153291	88864032
3736	RP11-423O13	9	1626800849	88883454	89058511	175057	88970983
1189	RP11-40C6	9	1627145372	89255601	89375411	119810	89315506
1726	RP11-249H20	9	1627239730	89373412	89446315	72903	89409864
1717	RP11-65B23	9	1627359547	89444561	89614800	170239	89529681
2602	RP11-345K9	9	1627777771	89912028	89983781	71753	89947905
2609	RP11-176L21	9	1628539320	90659199	90759709	100510	90709454
2603	RP11-8B23	9	1629567622	91718617	91756894	38277	91737756
1967	RP11-555F9	9	1630103977	92185900	92362321	176421	92274111
998	RP11-440G5	9	1631086025	93170710	93341607	170897	93256159
2611	RP11-19J3	9	1632195626	94281893	94449626	167733	94365760
3143	RP11-30L4	9	1633163854	95248566	95419410	170844	95333988
3945	RP11-333I7	9	1634293377	96375866	96551155	175289	96463511
989	RP11-279I21	9	1634384614	96493468	96616027	122559	96554748
3899	RP11-435O5	9	1635099000	97175312	97362955	187643	97269134
3160	RP11-160D19	9	1635278063	97447876	97448518	642	97448197
461	RP11-240L7	9	1635935200	98020511	98190157	169646	98105334
455	RP11-23J9	9	1636993427	99080845	99246276	165431	99163561
2619	RP11-23B15	9	1637494084	99583820	99744615	160795	99664218
452	RP11-92C4	9	1638509348	100604517	100754446	149929	100679482
1194	RP11-192E23	9	1638651695	100754347	100889311	134964	100821829
1725	RP11-96L7	9	1638772244	100889312	100995443	106131	100942378
4127	RP11-547C13	9	1639132717	101231132	101374570	143438	101302851
457	RP11-208F1	9	1639947302	102096861	102138010	41149	102117436
2608	RP11-80H12	9	1640662291	102748901	102915948	167047	102832425
1001	RP11-342F21	9	1642140493	104230495	104390758	160263	104310627
3157	RP11-318L4	9	1643198172	105357357	105379254	21897	105368306
871	RP11-185E13	9	1643498966	105583839	105754361	170522	105669100
983	RP11-31J20	9	1644480063	106585393	106715000	129607	106650197
993	RP11-287A8	9	1645083239	107183997	107322748	138751	107253373
1443	RP11-540H22	9	1646131897	108208162	108395899	187737	108302031
994	RP11-438P9	9	1647247194	109317528	109517128	199600	109417328
458	RP11-400A24	9	1648166533	110244896	110428437	183541	110336667
454	RP11-388N6	9	1649052795	111218628	111227230	8602	111222929
1423	RP11-470J20	9	1649831421	111963321	112039788	76467	112001555
2613	RP11-202G18	9	1650833980	112915770	113092458	176688	113004114
1971	RP11-570D4	9	1651566293	113691272	113781581	90309	113736427
2612	RP11-88M9	9	1652430734	114552190	114649546	97356	114600868
3603	RP11-534I8	9	1653543767	115621750	115806051	184301	115713901
444	RP11-78H18	9	1654516595	116607371	116766087	158716	116686729
3340	RP11-445L6	9	1654861235	116939817	117122920	183103	117031369
4166	RP11-445L6	9	1654861285	116939817	117122920	183103	117031419
4162	RP11-382H18	9	1654972740	117120921	117164826	43905	117142874
2002	RP11-404K23	9	1655170648	117248721	117432842	184121	117340782
3155	RP11-58C3	9	1655853967	117966874	118081328	114454	118024101
2600	RP11-67K19	9	1656275997	118368398	118523863	155465	118446131
2614	RP11-388N2	9	1657104731	119255084	119294646	39562	119274865
1002	RP11-451E16	9	1657979181	120104855	120193774	88919	120149315
3360	RP11-574M5	9	1658815748	120939948	121031816	91868	120985882
3139	RP11-28O4	9	1658937766	121031717	121184082	152365	121107900
2606	RP11-360A18	9	1659618547	121736147	121841214	105067	121788681
1000	RP11-165P4	9	1660786097	122882717	123029745	147028	122956231
3348	RP11-477J21	9	1660913977	123029646	123138575	108929	123084111
3150	RP11-429D3	9	1661568034	123651637	123824698	173061	123738168
3148	RP11-137O6	9	1662681631	124844935	124858594	13659	124851765
3146	RP11-417B4	9	1663380507	125452114	125649168	197054	125550641
2616	RP11-101K10	9	1664039206	126127921	126290759	162838	126209340
3145	RP11-269P11	9	1665109675	127232111	127327507	95396	127279809
2617	RP11-205K6	9	1666161830	128309837	128354091	44254	128331964
2610	RP11-373J8	9	1667210098	129369677	129390787	21110	129380232
1963	RP11-545E17	9	1668414713	130501515	130668178	166663	130584847
453	RP11-202H3	9	1669744598	131896794	131932670	35876	131914732
4154	RP11-57C19	9	1670386963	132470366	132643828	173462	132557097
1721	RP11-83J21	9	1670559928	132641829	132818294	176465	132730062
3152	RP11-143H20	9	1670761853	132906902	132957071	50169	132931987
439	RP11-5N16	9	1671859430	133982008	134077119	95111	134029564
1734	RP11-295G24	9	1672550782	134621360	134820472	199112	134720916
996	RP11-153P4	9	1673420763	135531562	135650232	118670	135590897
2618	RP11-399H11	9	1675052672	137112170	137333442	221272	137222806
448	RP11-83N9	9	1676029118	138121793	138276710	154917	138199252
982	RP11-417A4	9	1677449445	139523184	139715973	192789	139619579
1391	GS-135-I17	9	1678038126	0	0	0	140208252
4085	GS-112-N13	9	1678038176	0	0	0	140208302
1925	GS-306-F7	10	1678423127	0	0	0	320000
3555	GS-23-B11	10	1678423177	0	0	0	320050
2349	RP11-29A19	10	1679391512	1206024	1370764	164740	1288394
2691	RP11-118K6	10	1681187855	3035538	3133935	98397	3084737
2346	RP11-154P11	10	1682475018	4326650	4417149	90499	4371900
731	RP11-336A10	10	1683864067	5677111	5844786	167675	5760949
711	RP11-298K24	10	1684448388	6310714	6379826	69112	6345270
4020	RP4-542G16	10	1685418832	7301142	7330286	29144	7315714
1006	GS1-756B1	10	1686394321	8235881	8346525	110644	8291203
4016	RP1-249K20	10	1687252020	9099718	9198085	98367	9148902
2890	RP11-189M8	10	1688196567	10064792	10122105	57313	10093449
1728	RP11-566K1	10	1689028529	10830787	11020034	189247	10925411
1856	RP1-251M9	10	1689142098	10983504	11094455	110951	11038980
732	RP11-401F24	10	1690011630	11805219	12011805	206586	11908512
2638	RP11-730A19	10	1691259698	13058479	13254681	196202	13156580
187	RP11-275E20	10	1692521148	14321741	14514319	192578	14418030
2329	RP11-2K17	10	1693132233	14981634	15076596	94962	15029115
189	RP11-37P5	10	1694248867	16094699	16196799	102100	16145749
2332	RP11-337F21	10	1695161653	17006941	17110128	103187	17058535
181	RP11-16O1	10	1695971856	17815724	17921752	106028	17868738
2884	RP11-383B4	10	1697007711	18842308	18966878	124570	18904593
726	RP11-188P8	10	1698214120	20063001	20159002	96001	20111002
172	RP11-337N19	10	1698772065	20609170	20728724	119554	20668947
2874	RP11-165O3	10	1699541865	21382229	21495264	113035	21438747
170	RP11-108B14	10	1700590758	22399352	22575928	176576	22487640
2880	RP11-379L21	10	1701323889	23123769	23317773	194004	23220771
190	RP11-162E8	10	1702372185	24196692	24341441	144749	24269067
2342	RP11-129O7	10	1703309401	25140960	25271606	130646	25206283
715	RP11-307B23	10	1704155250	25971696	26132567	160871	26052132
178	RP11-128B16	10	1704972763	26797312	26941977	144665	26869645
2646	RP13-355A21	10	1706141628	27935285	28141734	206449	28038510
1005	RP11-478H13	10	1707190842	29030096	29145351	115255	29087724
171	RP11-207K8	10	1708032151	29843133	30014932	171799	29929033
2337	RP11-14C22	10	1709115260	30925753	31098531	172778	31012142
3165	RP11-472N13	10	1710048359	31849329	32041152	191823	31945241
1009	RP11-479G22	10	1711375927	33174821	33370797	195976	33272809
3173	RP11-505N10	10	1711919569	33814451	33818450	3999	33816451
3974	RP11-22G4	10	1712658491	34471750	34638996	167246	34555373
486	RP13-404M3	10	1712801516	34646220	34750576	104356	34698398
469	RP11-425A6	10	1714024883	35838762	36004768	166006	35921765
179	RP11-254A5	10	1715161700	36972908	37144255	171347	37058582
3170	CTB-164I22	10	1715826762	37693675	37753612	59937	37723644
3166	RP13-445N5	10	1716810253	38601694	38812575	210881	38707135
2338	RP11-124O11	10	1720843147	42660862	42819196	158334	42740029
2869	RP11-38B21	10	1722047657	43864788	44024289	159501	43944539
481	RP11-432I13	10	1723176041	44988687	45157159	168472	45072923
1017	RP11-534N5	10	1723662718	45542340	45576860	34520	45559600
191	RP11-292F22	10	1725182542	46999176	47159671	160495	47079424
1024	RP11-463P17	10	1726102788	47897414	48101925	204511	47999670
2333	RP11-13E1	10	1727148528	48969280	49121539	152259	49045410
1021	RP11-541M12	10	1727436814	49230242	49437150	206908	49333696
3177	RP11-532F4	10	1730343045	52151517	52328336	176819	52239927
713	RP11-47O13	10	1731127712	52979753	53069434	89681	53024594
1025	RP11-556E13	10	1732110077	53912334	54101584	189250	54006959
3185	RP11-548F5	10	1732971608	54798024	54938956	140932	54868490
2879	RP11-313B15	10	1733800737	55595990	55799248	203258	55697619
2641	RP11-430K23	10	1734899125	56709824	56882190	172366	56796007
2886	RP11-183D3	10	1735714621	57554198	57668808	114610	57611503
2876	RP11-371O16	10	1737226923	59005947	59241663	235716	59123805
721	RP11-79I23	10	1738286130	60095350	60270673	175323	60183012
2352	RP11-357A18	10	1738998179	60813485	60976636	163151	60895061
718	RP11-166B18	10	1740088728	61902197	62069022	166825	61985610
482	RP11-809M12	10	1741034246	62866153	62996102	129949	62931128
173	RP11-13A2	10	1741990814	63820049	63955343	135294	63887696
722	RP11-176H12	10	1743907975	65709954	65899759	189805	65804857
186	RP11-161L14	10	1744983242	66811668	66948580	136912	66880124
3174	RP11-210G22	10	1745592780	67400045	67579279	179234	67489662
2642	RP11-778O10	10	1745714596	67577279	67645677	68398	67611478
2637	RP11-428N21	10	1746317815	68138624	68290770	152146	68214697
2871	RP11-297N15	10	1747624544	69441097	69601754	160657	69521426
2883	RP11-314J18	10	1748476003	70288201	70457568	169367	70372885
712	RP11-367H5	10	1749682777	71487221	71672097	184876	71579659
2877	RP11-58O1	10	1750810075	72645813	72768100	122287	72706957
2891	RP11-326F3	10	1752028473	73921512	73929198	7686	73925355
2340	RP11-345K20	10	1752960097	74818637	74895321	76684	74856979
1013	RP11-506B4	10	1753914002	75725467	75896300	170833	75810884
728	RP11-399K21	10	1754891862	76694924	76882564	187640	76788744
727	RP11-325D15	10	1756048880	77881141	78010383	129242	77945762
1010	RP11-328K22	10	1756838409	78687185	78783396	96211	78735291
2630	RP11-619F23	10	1756910784	78781397	78833935	52538	78807666
725	RP11-90J7	10	1757843365	79687950	79792544	104594	79740247
2626	RP11-574P20	10	1758705550	80580496	80624367	43871	80602432
709	RP11-40F6	10	1760059232	81915872	81996355	80483	81956114
185	RP11-20E23	10	1760667053	82479159	82648710	169551	82563935
1860	RP4-684F13	10	1761681697	83519964	83637193	117229	83578579
729	RP11-95M17	10	1762604255	84424513	84577760	153247	84501137
2335	RP11-219F10	10	1763759268	85603794	85708505	104711	85656150
465	RP11-470J18	10	1764458974	86321573	86390139	68566	86355856
2334	RP11-113E21	10	1765365877	87212538	87312980	100442	87262759
2888	RP11-396M20	10	1766241891	88054883	88222662	167779	88138773
714	RP11-165M8	10	1767667555	89531916	89596957	65041	89564437
1723	RP11-380G5	10	1767800844	89596958	89798494	201536	89697726
478	RP11-765C10	10	1767921121	89796494	89839511	43017	89818003
2252	RP11-765c10	10	1767921171	89796494	89839511	43017	89818053
2875	RP11-304I5	10	1768679794	90554948	90598403	43455	90576676
3887	RP11-399O19	10	1768793193	90596419	90783731	187312	90690075
2885	RP11-80H5	10	1769492580	91315264	91463659	148395	91389462
177	RP11-15K3	10	1770246714	92110567	92176625	66058	92143596
2889	RP11-92H8	10	1771133626	92926791	93134225	207434	93030508
2344	RP11-348J12	10	1772919307	94800116	94832262	32146	94816189
2350	RP11-162K11	10	1773967627	95842632	95886385	43753	95864509
710	RP11-164I17	10	1775373357	97222399	97318079	95680	97270239
2339	RP11-248J23	10	1775826912	97667188	97780399	113211	97723794
2331	RP11-196N24	10	1776575539	98419168	98525673	106505	98472421
2345	RP11-19C6	10	1777804031	99620296	99781530	161234	99700913
2634	RP11-704L16	10	1779106092	100941233	101064714	123481	101002974
2351	RP11-287G8	10	1779872798	101701714	101837645	135931	101769680
2887	RP11-324L3	10	1781043223	102895109	102985100	89991	102940105
1730	RP11-264H19	10	1781313670	103139013	103282090	143077	103210552
3356	RP11-529I10	10	1781436462	103280091	103386596	106505	103333344
716	RP11-373N18	10	1783996761	105866280	105921006	54726	105893643
2878	RP11-165P9	10	1784911708	106789661	106827519	37858	106808590
466	RP11-596L14	10	1785880260	107741530	107812754	71224	107777142
470	RP11-699H2	10	1786634427	108487790	108574828	87038	108531309
3169	RP11-478K18	10	1787462643	109290757	109428292	137535	109359525
2870	RP11-163F15	10	1788395101	110243435	110340531	97096	110291983
2347	RP11-271I13	10	1789621489	111497654	111539088	41434	111518371
2872	RP11-364E8	10	1790564229	112423849	112498372	74523	112461111
720	RP11-381K7	10	1791165257	112987340	113136937	149597	113062139
2633	RP11-426E5	10	1792061546	113860100	114056756	196656	113958428
188	RP11-357H24	10	1793069420	114874395	115058209	183814	114966302
2629	RP11-411P18	10	1794017284	115833956	115994376	160420	115914166
2336	RP11-338L11	10	1794975871	116774286	116971219	196933	116872753
2330	RP11-96N16	10	1795983042	117796864	117962983	166119	117879924
169	RP11-5G18	10	1796910381	118760709	118853817	93108	118807263
2348	RP11-355F22	10	1797663125	119495410	119624604	129194	119560007
473	RP11-427L15	10	1798556033	120419970	120485859	65889	120452915
192	RP11-359E7	10	1799664891	121545719	121577827	32108	121561773
723	RP11-323P17	10	1800650023	122467430	122626379	158949	122546905
717	RP11-62L18	10	1801404408	123214091	123388488	174397	123301290
3353	RP11-45D20	10	1801474050	123333380	123408484	75104	123370932
2645	RP11-436O19	10	1802316271	124157652	124268654	111002	124213153
176	RP11-338O1	10	1803261569	125057753	125259149	201396	125158451
175	RP13-238F13	10	1804202035	126007440	126190394	182954	126098917
2983	RP11-115N19	10	1804786389	126605954	126760588	154634	126683271
182	RP11-151A10	10	1804960921	126760588	126955018	194430	126857803
2341	RP11-16P8	10	1806327790	128180750	128268594	87844	128224672
724	RP11-384P18	10	1806985819	128798515	128966887	168372	128882701
183	RP11-264E18	10	1808117226	129933086	130095129	162043	130014108
2882	RP11-168C9	10	1809024908	130845700	130997880	152180	130921790
2892	RP11-400F15	10	1810050097	131923441	131970517	47076	131946979
719	RP11-314D6	10	1810646314	132451032	132635359	184327	132543196
2873	RP11-45A17	10	1811807131	133629568	133778458	148890	133704013
174	RP11-122K13	10	1813117255	134955982	135072292	116310	135014137
1931	GS-261-B16	10	1813207864	0	0	0	135104737
4089	GS-137-E24	10	1813207914	0	0	0	135104787
1929	GS-908-H22	11	1813602865	0	0	0	125000
4098	GS-44-H18	11	1813602915	0	0	0	125050
3352	RP11-496I9	11	1814061468	531284	635941	104657	583613
2941	RP11-2B17	11	1815165308	1687193	1687713	520	1687453
333	RP11-295K3	11	1815206760	1672662	1785148	112486	1728905
904	RP3-416J11	11	1815578698	2061361	2140325	78964	2100843
1733	RP11-113A6	11	1815824038	2261568	2430797	169229	2346183
1798	RP11-19N21	11	1816310759	2745620	2920188	174568	2832904
3341	RP11-19N21	11	1816310809	2745620	2920188	174568	2832954
2440	RP11-120E20	11	1817143803	3573895	3758001	184106	3665948
4269	RP11-438N5	11	1817407838	3854180	4005785	151605	3929983
1343	RP11-309J20	11	1818338904	4826420	4895678	69258	4861049
3948	RP11-364G22	11	1819318342	5753680	5927293	173613	5840487
4199	RP11-89D4	11	1820803820	7249883	7402046	152163	7325965
300	RP11-379P15	11	1821734360	8144634	8368375	223741	8256505
1169	RP11-152H18	11	1822193182	8634957	8795697	160740	8715327
4171	RP11-243M7	11	1823144524	9666315	9667022	707	9666669
3405	RP11-327O2	11	1823849575	10289439	10454001	164562	10371720
3692	RP11-206L19	11	1825232827	11681593	11828351	146758	11754972
3134	RP11-51B23	11	1825934014	12368547	12543770	175223	12456159
544	RP11-502G22	11	1827477201	13920040	14078651	158611	13999346
255	RP11-7O20	11	1828392121	14830547	14997984	167437	14914266
915	RP11-13J19	11	1829337689	15778995	15940672	161677	15859834
262	RP11-4B7	11	1830178358	16626917	16774089	147172	16700503
4149	CTC-1277H1	11	1831038483	17512270	17608985	96715	17560628
3688	RP11-206C1	11	1831671094	18095206	18291271	196065	18193239
556	RP11-504G3	11	1832058359	18545502	18615506	70004	18580504
2407	RP11-6K5	11	1833764336	20206577	20366384	159807	20286481
288	RP11-121C18	11	1835134564	21566335	21747083	180748	21656709
908	RP11-34N19	11	1835938926	22392002	22530139	138137	22461071
639	RP11-72C9	11	1837935298	24362907	24551978	189071	24457443
4198	RP11-108G3	11	1839010637	25458832	25606731	147899	25532782
2116	RP11-430L3	11	1839780005	26201313	26402986	201673	26302150
3522	RP11-541L7	11	1840775389	27223810	27371257	147447	27297534
572	RP11-466I1	11	1842644611	29080323	29253188	172865	29166756
3566	RP5-859D17	11	1842938018	29439625	29480700	41075	29460163
43	RP11-302O8	11	1844130934	30562442	30743715	181273	30653079
3570	RP5-874H1	11	1844215027	30689139	30785205	96066	30737172
1047	RP5-1083G3	11	1845330070	31803008	31901421	98413	31852215
2725	RP11-48O9	11	1846443031	32892544	33037808	145264	32965176
3579	RP1-85M6	11	1846526891	32976972	33121100	144128	33049036
1404	RP1-316D7	11	1847026067	33500794	33595629	94835	33548212
4231	RP11-202M19	11	1847472759	33985493	34004314	18821	33994904
2197	RP11-31I23	11	1848413727	34935496	34936247	751	34935872
2513	RP4-607I7	11	1848543153	34990031	35140564	150533	35065298
892	RP1-136N16	11	1848621296	35140464	35146417	5953	35143441
1415	RP1-68D18	11	1848716013	35146317	35329999	183682	35238158
2740	RP11-472K20	11	1849210734	35698571	35767187	68616	35732879
2206	RP11-115P8	11	1849212070	35657471	35810959	153488	35734215
1523	RP11-194C13	11	1850239270	36670298	36852531	182233	36761415
1225	RP11-324K6	11	1851204674	37673711	37779927	106216	37726819
2541	RP11-277K23	11	1852094027	38558445	38673899	115454	38616172
3499	RP11-307P14	11	1853760103	40184974	40379521	194547	40282248
4225	RP11-220C23	11	1854480803	40928675	41077221	148546	41002948
3311	RP11-538D20	11	1855404620	41835501	42018028	182527	41926765
2038	RP11-108L12	11	1856420360	42864052	43020957	156905	42942505
103	RP11-70A24	11	1857718108	44154338	44326167	171829	44240253
3877	RP11-58K22	11	1857995726	44421675	44614066	192391	44517871
2952	RP11-12C11	11	1858440519	44879166	45046162	166996	44962664
3854	RP11-164L18	11	1859777474	46216229	46383009	166780	46299619
2181	RP11-465I24	11	1861433582	47864340	48047114	182774	47955727
1526	RP11-227P3	11	1863523285	50013000	50077860	64860	50045430
2134	RP11-227P3	11	1863523335	50013000	50077860	64860	50045480
2683	RP11-100E23	11	1864850680	51294869	51450781	155912	51372825
289	RP11-131J4	11	1868401310	54839304	55007605	168301	54923455
2959	RP11-10E21	11	1868741694	55176672	55351006	174334	55263839
1517	RP11-100N3	11	1869795789	56238248	56397619	159371	56317934
2947	RP11-9A4	11	1870438828	56867267	57054678	187411	56960973
3000	RP11-384C21	11	1872470035	58901926	59082434	180508	58992180
3411	RP11-21B14	11	1873080866	59508884	59697137	188253	59603011
4307	RP11-21B14	11	1873080916	59508884	59697137	188253	59603061
3489	RP11-286N22	11	1874434502	60851861	61061432	209571	60956647
3190	RP3-466A11	11	1874873117	61394968	61395556	588	61395262
335	RP11-163K24	11	1875749103	62270871	62271625	754	62271248
332	RP11-231P15	11	1875794746	62229957	62403825	173868	62316891
3744	RP11-424O11	11	1877110322	63543757	63721176	177419	63632467
2986	RP11-147G6	11	1877402922	63843048	64007085	164037	63925067
3013	RP11-399J13	11	1878135805	64563983	64751916	187933	64657950
2833	CTB-184C17	11	1878150438	64626437	64718729	92292	64672583
828	RP11-125K7	11	1878875559	65316469	65478939	162470	65397704
290	RP11-142G8	11	1879434003	65876915	66035381	158466	65956148
832	RP11-126P21	11	1880334758	66841191	66872614	31423	66856903
2726	RP11-138N3	11	1880983695	67395614	67616066	220452	67505840
766	RP11-569N5	11	1881653307	68072319	68278585	206266	68175452
3839	RP11-554A11	11	1882083355	68509551	68701448	191897	68605500
4160	RP11-804L21	11	1882874135	69297663	69494896	197233	69396280
3419	RP11-21D20	11	1883791869	70236623	70391405	154782	70314014
3612	RP11-598K3	11	1883867633	70306687	70472869	166182	70389778
1899	RP11-512I24	11	1884159450	70596594	70766596	170002	70681595
2584	RP11-31L22	11	1885559567	71992654	72170769	178115	72081712
2040	RP11-93M11	11	1886009246	72509790	72552991	43201	72531391
2136	RP11-28L18	11	1887240649	73676966	73848622	171656	73762794
3131	RP11-28L18	11	1887240699	73676966	73848622	171656	73762844
3874	RP11-167F22	11	1887264661	73706065	73867546	161481	73786806
4061	RP11-535A19	11	1888699431	75177922	75265229	87307	75221576
1748	RP11-25F7	11	1889525542	75965024	76130350	165326	76047687
1822	RP11-25F7	11	1889525592	75965024	76130350	165326	76047737
2580	RP11-30J7	11	1889631265	76074447	76232373	157926	76153410
1548	RP11-321B9	11	1890763009	0	0	0	77285154
4032	RP11-321B9	11	1890763059	0	0	0	77285204
247	RP11-7H7	11	1891598432	78034362	78206791	172429	78120577
1693	RP11-153F6	11	1892194631	78641698	78791854	150156	78716776
422	RP11-46D24	11	1893205230	79636818	79817932	181114	79727375
1708	RP11-187P2	11	1893937373	80418018	80501017	82999	80459518
3027	RP11-179A16	11	1894831498	81301982	81405303	103321	81353643
2439	RP11-113K21	11	1895950571	82426834	82518598	91764	82472716
831	RP11-118L16	11	1896591027	83021047	83205297	184250	83113172
554	RP11-482L11	11	1898299132	84737802	84904751	166949	84821277
3656	RP11-90K17	11	1898770006	85263545	85320757	57212	85292151
1864	RP11-320L11	11	1899125691	85613336	85682335	68999	85647836
829	RP11-137O10	11	1900452314	86920457	87028461	108004	86974459
3389	RP11-325I16	11	1904467584	90903371	91076086	172715	90989729
4025	RP11-291N1	11	1904538327	90957432	91163512	206080	91060472
1373	RP11-533H15	11	1905460642	91893716	92071858	178142	91982787
644	RP11-83E23	11	1906290978	92720473	92905772	185299	92813123
